LINESTRING
16062,2706,235.131,64.6847
16076,2714,235.214,64.4264
LINESTRING
18935,3255,261.565,53.0467
18886,3252,260.969,53.0428
18855,3244,260.749,53.1878
18845,3236,260.784,53.33
18821,3210,261.092,53.8789
18868,3214,261.647,53.8553
18919,3224,262.116,53.7031
18858,3207,261.683,53.9889
18843,3187,261.989,54.4144
18857,3191,262.093,54.3503
18854,3193,262.013,54.3108
18870,3194,262.204,54.3008
18854,3198,261.861,54.1861
18864,3207,261.773,54.005
18883,3212,261.921,53.9225
18895,3205,262.268,54.0864
18900,3209,262.22,53.9933
18888,3210,262.022,53.9606
18931,3228,262.168,53.6158
19027,3262,262.672,53.0131
19025,3264,262.565,52.9478
19106,3294,262.965,52.4203
19124,3303,262.997,52.2594
19119,3303,262.912,52.24
19166,3320,263.176,51.9614
19170,3324,263.128,51.8736
19190,3328,263.298,51.8128
19189,3331,263.216,51.755
19282,3363,263.742,51.2128
19280,3369,263.575,51.0842
19334,3396,263.704,50.6194
19304,3389,263.463,50.7278
19327,3403,263.442,50.4619
19324,3406,263.338,50.3975
19301,3404,263.085,50.4219
19270,3388,263.013,50.6944
19241,3369,263.056,51.0461
19242,3355,263.394,51.3367
19230,3352,263.289,51.3719
19225,3361,263.014,51.1833
19207,3339,263.277,51.6064
19182,3332,263.096,51.7228
19172,3334,262.91,51.6622
19179,3346,262.741,51.4311
19149,3327,262.781,51.7947
19118,3313,262.668,52.0358
19107,3318,262.412,51.9219
19096,3307,262.513,52.1311
19074,3306,262.229,52.1225
19098,3320,262.236,51.8597
19069,3315,261.974,51.9436
19024,3296,261.809,52.2883
18999,3290,261.585,52.3642
18915,3263,261.102,52.8506
18910,3258,261.137,52.9381
18932,3257,261.475,52.9975
LINESTRING
13659,2722,202.076,64.8735
13571,2740,201.301,64.3364
13566,2746,201.419,64.1367
13486,2761,200.66,63.7367
13461,2769,200.532,63.5019
13461,2772,200.631,63.3939
13442,2775,200.442,63.3207
13411,2784,200.256,63.0575
13381,2791,200.008,62.8864
13349,2801,199.855,62.5832
13341,2812,200.06,62.2592
13353,2813,200.291,62.1931
13310,2823,199.93,61.9467
13216,2829,198.735,61.865
13189,2838,198.581,61.6483
13143,2843,198.032,61.5586
13152,2835,197.94,61.7758
13150,2831,197.789,61.8936
13132,2832,197.523,61.9056
13139,2828,197.52,61.9955
13117,2832,197.315,61.9056
13109,2831,197.153,61.945
13093,2834,197.001,61.8781
13082,2830,196.693,62.0286
13047,2829,196.108,62.0964
13048,2826,196.002,62.2031
13070,2819,196.096,62.3955
13078,2814,196.033,62.5511
13059,2808,195.52,62.7608
13078,2808,195.832,62.7258
13084,2813,196.132,62.5508
13049,2827,196.076,62.1594
13087,2830,196.76,62.0314
13090,2832,196.898,61.9423
13111,2830,197.163,61.9694
13117,2832,197.289,61.9214
13140,2828,197.51,62.0203
13141,2830,197.615,61.9414
13159,2828,197.826,61.9694
13147,2841,198.065,61.5878
13193,2836,198.59,61.6822
13216,2829,198.708,61.8828
13255,2824,199.153,61.9731
13305,2822,199.843,61.9714
13337,2817,200.146,62.1066
13349,2814,200.246,62.1816
13338,2812,200.021,62.2514
13351,2798,199.781,62.6833
13458,2771,200.555,63.4381
13459,2768,200.471,63.5372
13485,2761,200.639,63.7464
13547,2749,201.23,64.0551
13572,2740,201.288,64.3633
LINESTRING
18257,3075,256.708,56.2858
18249,3067,256.818,56.4867
18242,3068,256.693,56.4542
18233,3063,256.677,56.5508
18236,3062,256.766,56.5944
18247,3064,256.851,56.5478
18223,3049,256.896,56.8769
18256,3068,256.888,56.4717
18264,3066,257.039,56.5214
18257,3054,257.247,56.7969
18265,3063,257.126,56.5908
18273,3060,257.33,56.6864
18264,3056,257.297,56.7625
18274,3056,257.446,56.7786
18249,3043,257.432,57.0692
18231,3041,257.226,57.0869
18225,3035,257.332,57.25
18208,3031,257.178,57.3186
18200,3033,257.016,57.2608
18188,3025,257.066,57.4481
18199,3022,257.31,57.5344
18184,3015,257.279,57.6839
18197,3016,257.435,57.6758
18194,3009,257.589,57.8483
18207,3006,257.865,57.9436
18197,3000,257.913,58.0997
18205,2999,258.049,58.1228
18210,3006,257.935,57.9647
18220,3007,258.035,57.9406
18216,2999,258.229,58.1547
18234,3008,258.232,57.9464
18235,3014,258.059,57.7894
18245,3013,258.224,57.8164
18240,3009,258.296,57.9325
18248,3011,258.338,57.8842
18255,3010,258.485,57.925
18262,3013,258.471,57.8394
18265,3023,258.236,57.5967
18249,3026,257.901,57.4908
18256,3032,257.836,57.3458
18287,3036,258.172,57.2953
18277,3040,257.928,57.1881
18304,3049,258.044,56.9833
18283,3056,257.569,56.7894
18302,3058,257.773,56.7558
18291,3060,257.568,56.6969
18301,3065,257.58,56.5958
18275,3067,257.164,56.5025
18277,3074,257.021,56.3497
18259,3069,256.892,56.4414
18257,3076,256.708,56.2822
LINESTRING
19539,3442,265.45,49.9653
19570,3456,265.543,49.7247
19589,3459,265.728,49.685
19585,3462,265.619,49.6281
19600,3465,265.749,49.5875
19586,3464,265.582,49.5864
19627,3474,265.927,49.4506
19619,3473,265.825,49.4497
19640,3479,265.986,49.3664
19650,3486,265.969,49.2467
19646,3489,265.852,49.1906
19644,3484,265.926,49.2697
19628,3481,265.784,49.3203
19618,3475,265.778,49.4219
19614,3477,265.676,49.3756
19614,3472,265.778,49.4653
19605,3471,265.694,49.4828
19581,3470,265.38,49.4692
19578,3477,265.192,49.335
19596,3477,265.435,49.35
19596,3479,265.378,49.3081
19614,3485,265.506,49.2308
19623,3482,265.681,49.2847
19637,3489,265.72,49.1686
19659,3490,265.99,49.1739
19653,3495,265.826,49.0892
19640,3492,265.687,49.1139
19635,3506,265.336,48.8569
19621,3504,265.175,48.8617
19595,3497,264.996,48.9753
19581,3501,264.733,48.8867
19557,3486,264.731,49.1444
19578,3483,265.069,49.2217
19567,3477,265.052,49.3247
19552,3474,264.916,49.3625
19564,3473,265.084,49.3881
19557,3466,265.136,49.5106
19567,3461,265.387,49.6217
19541,3469,264.877,49.4439
19521,3459,264.821,49.6133
19524,3457,264.905,49.6522
19549,3463,265.109,49.5669
19543,3456,265.18,49.6922
19567,3457,265.481,49.6972
19529,3443,265.292,49.9369
19539,3442,265.448,49.9683
LINESTRING
21349,3780,288.701,46.7422
21345,3784,288.316,46.6333
21334,3781,288.135,46.6658
21356,3811,287.093,46.0767
21348,3811,286.851,46.0533
21373,3830,286.562,45.7211
21403,3849,286.481,45.4211
21394,3848,286.274,45.4181
21398,3866,285.531,45.0575
21380,3874,284.715,44.8503
21395,3895,284.221,44.4878
21381,3878,284.561,44.7756
21378,3867,284.985,44.9911
21392,3865,285.418,45.0622
21385,3852,285.84,45.3133
21390,3851,286.034,45.3472
21377,3844,285.984,45.4444
21325,3828,285.36,45.6297
21313,3827,285.083,45.6136
21295,3837,284.164,45.3636
21265,3826,283.907,45.5044
21257,3828,283.64,45.4561
21226,3818,283.322,45.5744
21186,3798,283.175,45.8653
21180,3797,283.088,45.8789
21190,3802,283.097,45.7894
21182,3801,282.948,45.7917
21133,3783,282.552,46.0367
21143,3785,282.685,46.0153
21103,3772,282.31,46.1861
21137,3783,282.667,46.0536
21155,3791,282.751,45.9361
21186,3797,283.201,45.8808
21229,3818,283.374,45.5725
21255,3827,283.647,45.4711
21264,3825,283.923,45.5261
21292,3835,284.169,45.3906
21299,3827,284.746,45.5883
21323,3827,285.35,45.6492
21372,3842,285.958,45.4775
21362,3830,286.273,45.6947
21369,3829,286.56,45.7475
21338,3805,286.909,46.1578
21345,3800,287.37,46.2858
21330,3779,288.126,46.6906
21347,3779,288.697,46.7561
LINESTRING
21258,3992,278.345,42.4781
21258,3984,278.554,42.61
21272,3982,278.86,42.6731
21353,3998,279.899,42.5431
21322,3990,279.551,42.6233
21321,3980,279.803,42.7919
21358,3979,280.545,42.8775
21384,3984,280.908,42.8419
21386,3979,281.085,42.9242
21359,3967,280.921,43.0922
21375,3971,281.112,43.0494
21404,3989,281.129,42.7864
21410,4002,280.855,42.5703
21391,4031,279.707,42.0514
21355,4047,278.652,41.7269
21353,4060,278.276,41.4969
21329,4057,277.953,41.5103
21312,4063,277.533,41.3875
21287,4054,277.32,41.4958
21298,4060,277.39,41.4269
21280,4055,277.196,41.4789
21276,4057,277.075,41.4286
21263,4054,276.941,41.4617
21280,4051,277.297,41.5414
21267,4047,277.166,41.5889
21264,4050,277.044,41.5294
21209,4033,276.538,41.7219
21200,4015,276.821,42.015
21178,3997,276.882,42.2756
21182,3990,277.112,42.3981
21162,3973,277.184,42.6425
21164,3971,277.281,42.6928
21172,3972,277.372,42.675
21190,3984,277.398,42.5125
21204,3986,277.581,42.4983
21216,3994,277.598,42.3875
21218,3998,277.515,42.3136
21180,3995,276.958,42.3048
21199,4012,276.878,42.0647
21221,4018,277.082,41.9853
21236,4017,277.372,42.0353
21257,4026,277.498,41.9139
21244,4013,277.584,42.1053
21260,4002,278.142,42.3208
21267,4006,278.144,42.2564
21258,3992,278.344,42.4783
LINESTRING
24072,9382,290.483,-15.4003
24071,9391,290.564,-15.4981
24075,9389,290.634,-15.4786
24071,9407,290.735,-15.6778
24076,9407,290.839,-15.675
24076,9418,290.967,-15.7989
24071,9431,290.982,-15.9306
24080,9433,291.224,-15.9636
24069,9444,291.088,-16.0736
24065,9458,291.158,-16.2233
24076,9459,291.423,-16.2439
24071,9467,291.413,-16.3325
24068,9465,291.304,-16.3086
24059,9476,291.231,-16.4203
24050,9479,291.046,-16.4406
24052,9482,291.143,-16.4742
24046,9493,291.141,-16.5994
24041,9484,290.904,-16.49
24049,9474,290.971,-16.3908
24053,9462,290.924,-16.2611
24061,9457,291.053,-16.2103
24064,9461,291.157,-16.2542
24062,9447,290.973,-16.1017
24060,9443,290.868,-16.0564
24052,9460,290.894,-16.2389
24042,9465,290.72,-16.2867
24042,9456,290.62,-16.1883
24035,9458,290.492,-16.1992
24048,9440,290.566,-16.0144
24038,9437,290.327,-15.9769
24040,9420,290.195,-15.7886
24034,9427,290.127,-15.8625
24034,9433,290.193,-15.9228
24027,9426,289.977,-15.8458
24032,9415,289.961,-15.7219
24036,9413,290.027,-15.7067
24043,9400,290.054,-15.5719
24046,9414,290.245,-15.725
24050,9385,290.051,-15.4161
24060,9378,290.193,-15.3511
24058,9374,290.116,-15.3078
24067,9373,290.287,-15.3017
24069,9368,290.279,-15.2431
24072,9381,290.474,-15.3919
LINESTRING
20960,3631,285.439,48.8058
20972,3635,285.517,48.7408
20988,3645,285.408,48.56
20989,3644,285.521,48.595
20997,3648,285.518,48.5253
20995,3645,285.616,48.5844
21000,3649,285.565,48.5175
21020,3656,285.697,48.4058
21018,3653,285.809,48.4658
21025,3658,285.753,48.385
21029,3658,285.886,48.4025
21039,3662,285.939,48.3383
21028,3659,285.774,48.3647
21034,3663,285.75,48.3022
20999,3650,285.485,48.4944
21028,3664,285.513,48.2656
21004,3653,285.432,48.4339
21008,3657,285.298,48.3475
20992,3649,285.288,48.4764
21004,3656,285.271,48.3706
20968,3641,285.069,48.5969
20983,3648,285.083,48.4744
20983,3650,284.964,48.4253
20997,3656,285.059,48.3422
20991,3655,284.934,48.3469
20978,3648,284.94,48.4586
20998,3660,284.862,48.2561
20972,3646,284.881,48.4806
20960,3638,285.015,48.6397
20961,3641,284.822,48.555
20980,3651,284.84,48.3958
20971,3650,284.671,48.405
20964,3645,284.696,48.4789
20972,3651,284.614,48.3725
20954,3641,284.642,48.5353
20960,3642,284.778,48.5453
20954,3641,284.67,48.5519
20949,3637,284.733,48.6136
20956,3639,284.834,48.5981
20947,3632,284.968,48.7342
20960,3637,285.071,48.6594
20952,3631,285.168,48.7719
20960,3630,285.442,48.8067
LINESTRING
18688,3186,259.872,54.2544
18707,3191,260.002,54.1614
18722,3191,260.206,54.1867
18699,3196,259.758,54.0325
18723,3201,259.965,53.9458
18718,3204,259.823,53.8792
18730,3209,259.89,53.7983
18745,3198,260.342,54.0528
18756,3201,260.421,54.0028
18762,3211,260.258,53.7828
18745,3207,260.129,53.8531
18752,3213,260.078,53.7314
18733,3217,259.735,53.6242
18760,3221,259.987,53.5558
18783,3229,260.114,53.4128
18781,3232,260.015,53.3406
18804,3239,260.157,53.22
18803,3235,260.256,53.3147
18830,3234,260.626,53.3575
18855,3250,260.591,53.0475
18844,3250,260.454,53.0444
18823,3241,260.372,53.1992
18829,3244,260.374,53.1403
18815,3243,260.238,53.1619
18811,3246,260.091,53.0772
18771,3240,259.699,53.1553
18749,3233,259.588,53.3006
18744,3234,259.499,53.2703
18693,3223,259.069,53.4447
18695,3219,259.181,53.5272
18719,3223,259.403,53.4664
18704,3217,259.344,53.5839
18733,3218,259.708,53.5922
18700,3206,259.533,53.8131
18714,3202,259.829,53.9281
18698,3204,259.563,53.8592
18684,3200,259.479,53.9358
18705,3200,259.744,53.9469
18673,3187,259.613,54.1953
18675,3186,259.691,54.2353
18687,3189,259.769,54.1747
18688,3185,259.874,54.2592
LINESTRING
21392,3894,284.188,44.5025
21400,3898,284.237,44.4508
21403,3902,284.143,44.3764
21404,3915,283.636,44.1214
21418,3922,283.694,44.0269
21425,3922,283.875,44.0528
21428,3926,283.791,43.98
21433,3925,283.943,44.0061
21436,3933,283.698,43.8606
21473,3953,283.809,43.5781
21465,3955,283.584,43.5347
21466,3970,283.056,43.2542
21450,3966,282.85,43.2978
21431,3966,282.429,43.2489
21385,3953,281.885,43.3883
21356,3951,281.366,43.3675
21332,3959,280.655,43.1881
21296,3949,280.231,43.2892
21278,3931,280.412,43.5647
21280,3917,280.908,43.8264
21338,3912,282.296,44.0411
21362,3920,282.514,43.9422
21378,3921,282.83,43.9542
21383,3926,282.767,43.88
21391,3928,282.866,43.8556
21397,3924,283.152,43.9433
21386,3922,282.958,43.9483
21378,3912,283.153,44.1183
21372,3916,282.872,44.0336
21359,3907,282.923,44.1794
21355,3911,282.682,44.0897
21348,3907,282.686,44.1522
21338,3908,282.433,44.1136
21359,3905,282.989,44.2111
21366,3910,282.953,44.1294
21369,3908,283.113,44.1775
21369,3913,282.93,44.0922
21375,3914,283.023,44.0838
21376,3907,283.312,44.2169
21396,3901,284.023,44.3836
21392,3894,284.186,44.5019
LINESTRING
18761,3240,259.575,53.1456
18836,3253,260.265,52.9592
18839,3258,260.204,52.8592
18847,3256,260.342,52.9033
18849,3261,260.269,52.8156
18882,3276,260.365,52.5322
18886,3289,260.142,52.27
18918,3303,260.261,52.0175
18936,3317,260.197,51.7444
18945,3318,260.28,51.73
18935,3311,260.314,51.8703
18945,3314,260.379,51.8239
18964,3325,260.394,51.6186
18955,3327,260.243,51.5731
18928,3319,260.054,51.6944
18896,3300,260.034,52.0428
18922,3318,260.003,51.7194
18893,3307,259.859,51.9089
18858,3287,259.823,52.2775
18850,3273,260.021,52.5594
18823,3260,259.951,52.7981
18798,3254,259.75,52.8981
18796,3258,259.637,52.8103
18809,3261,259.742,52.7597
18822,3269,259.737,52.6025
18795,3261,259.567,52.7494
18776,3249,259.571,52.9717
18751,3248,259.274,52.9714
18770,3253,259.405,52.8811
18775,3260,259.326,52.7514
18763,3260,259.172,52.7344
18757,3256,259.194,52.8197
18749,3257,259.056,52.7814
18736,3252,258.987,52.8661
18709,3238,258.943,53.1378
18734,3242,259.172,53.0728
18747,3238,259.434,53.1772
18761,3240,259.568,53.1489
LINESTRING
18990,3319,260.848,51.7736
19050,3343,261.104,51.3375
19014,3326,261.007,51.655
19020,3323,261.149,51.7219
19044,3331,261.278,51.5714
19053,3340,261.199,51.4006
19083,3348,261.438,51.2825
19093,3358,261.363,51.0978
19087,3361,261.225,51.0333
19099,3367,261.242,50.9222
19138,3374,261.609,50.8306
19209,3397,262.047,50.4567
19221,3404,262.059,50.3322
19211,3409,261.813,50.2117
19192,3410,261.571,50.1839
19176,3405,261.444,50.2503
19146,3388,261.41,50.5561
19095,3369,261.144,50.8728
19088,3364,261.166,50.9658
19063,3357,260.986,51.0778
19058,3353,261.008,51.1597
19084,3362,261.16,51.0122
19061,3348,261.152,51.2617
19060,3352,261.059,51.1789
19010,3331,260.85,51.5481
19003,3332,260.743,51.5239
18987,3325,260.689,51.6433
18975,3324,260.533,51.6361
18981,3331,260.471,51.5033
18960,3316,260.514,51.7858
18975,3318,260.682,51.7778
18996,3326,260.774,51.6256
19002,3326,260.859,51.6408
18989,3318,260.846,51.78
LINESTRING
17764,3032,251.259,56.8075
17774,3033,251.366,56.8039
17787,3039,251.41,56.6725
17794,3038,251.523,56.7064
17826,3051,251.64,56.4047
17827,3049,251.706,56.4689
17852,3052,251.959,56.4103
17860,3059,251.916,56.2586
17845,3058,251.761,56.2811
17873,3069,251.885,56.0314
17872,3078,251.7,55.8292
17860,3078,251.564,55.8297
17853,3084,251.365,55.6847
17864,3091,251.356,55.5183
17829,3073,251.269,55.9092
17802,3071,250.975,55.9219
17776,3064,250.798,56.0769
17777,3061,250.87,56.1442
17800,3063,251.107,56.1228
17839,3072,251.402,55.9319
17843,3077,251.374,55.8314
17853,3076,251.516,55.8708
17839,3065,251.544,56.1058
17853,3063,251.753,56.1617
17837,3057,251.685,56.295
17838,3059,251.655,56.2514
17825,3054,251.576,56.3378
17814,3054,251.433,56.3242
17804,3043,251.551,56.5972
17805,3048,251.461,56.4781
17793,3047,251.319,56.4703
17778,3038,251.318,56.6861
17760,3038,251.09,56.6675
17763,3032,251.249,56.8106
LINESTRING
20731,3495,287.229,51.3433
20738,3502,286.868,51.165
20745,3505,286.961,51.1403
20742,3499,287.266,51.2697
20751,3502,287.38,51.2361
20752,3507,286.958,51.0894
20764,3514,286.851,50.9531
20754,3510,286.854,51.0331
20774,3524,286.457,50.7308
20751,3508,286.857,51.06
20736,3502,286.824,51.1658
20766,3522,286.368,50.7658
20758,3518,286.377,50.8311
20785,3533,286.189,50.5436
20811,3545,286.263,50.3575
20802,3542,286.161,50.3961
20824,3552,286.185,50.2206
20834,3560,285.93,50.0464
20828,3559,285.79,50.0469
20823,3551,286.179,50.2297
20801,3543,286.079,50.3731
20806,3544,286.147,50.3575
20770,3526,286.204,50.6781
20794,3539,286.077,50.4306
20784,3536,285.989,50.4819
20798,3546,285.771,50.2825
20744,3514,286.167,50.8778
20740,3514,286.07,50.8722
20733,3509,286.141,50.9578
20726,3508,286.061,50.9803
20714,3490,286.928,51.3856
20723,3493,287.076,51.3614
20726,3497,286.829,51.2492
20731,3494,287.228,51.3497
LINESTRING
17759,2810,257.888,63.0344
17765,2809,258.044,63.0811
17753,2808,257.855,63.0803
17743,2805,257.807,63.165
17766,2800,258.477,63.3836
17754,2797,258.405,63.465
17778,2801,258.665,63.3742
17769,2797,258.699,63.5
17793,2802,258.904,63.3758
17784,2799,258.913,63.4797
17795,2801,259.011,63.4294
17790,2797,259.103,63.5444
17799,2799,259.185,63.4983
17794,2796,259.223,63.5822
17802,2797,259.319,63.5611
17823,2805,259.329,63.3397
17813,2804,259.159,63.3328
17820,2807,259.182,63.2731
17802,2804,258.969,63.3222
17810,2809,258.857,63.1575
17824,2813,258.931,63.0531
17844,2816,259.179,63.0086
17838,2820,258.868,62.8622
17855,2823,259.032,62.7864
17854,2825,258.88,62.6981
17839,2826,258.577,62.6511
17831,2820,258.694,62.8183
17812,2815,258.583,62.9522
17830,2825,258.453,62.6594
17818,2821,258.447,62.7831
17805,2820,258.234,62.78
17790,2816,258.162,62.8858
17783,2817,258.008,62.8592
17760,2810,257.887,63.0286
LINESTRING
19976,3457,271.62,50.2925
20009,3468,271.843,50.1286
20004,3467,271.762,50.1236
20019,3476,271.77,49.9806
20019,3473,271.856,50.0428
20037,3478,271.996,49.9608
20030,3480,271.803,49.9058
20039,3482,271.908,49.8892
20086,3510,271.854,49.4011
20064,3504,271.659,49.475
20070,3511,271.571,49.3611
20039,3497,271.449,49.5728
20051,3506,271.379,49.4125
20031,3502,271.201,49.4769
20025,3496,271.273,49.5858
20035,3496,271.424,49.595
20027,3493,271.392,49.6461
20017,3492,271.247,49.6489
20020,3501,271.044,49.4767
20001,3494,270.948,49.5853
20017,3497,271.096,49.5411
19994,3485,271.086,49.7567
19994,3488,271.011,49.7
19980,3484,270.892,49.7561
19971,3477,270.93,49.8669
19987,3484,271.011,49.7661
19987,3481,271.07,49.8125
19975,3477,271.019,49.8864
19979,3475,271.152,49.94
19962,3468,271.055,50.0419
19956,3456,271.324,50.2767
20001,3467,271.73,50.1272
19976,3457,271.616,50.2928
LINESTRING
17422,2943,248.716,58.6958
17416,2940,248.726,58.7914
17430,2941,248.867,58.7667
17432,2944,248.843,58.6981
17451,2939,249.174,58.8311
17454,2929,249.446,59.1083
17496,2921,250.168,59.3511
17504,2912,250.494,59.6042
17526,2913,250.792,59.6161
17550,2919,250.965,59.4739
17564,2917,251.189,59.5231
17565,2923,251.064,59.3717
17619,2921,251.838,59.4744
17704,2931,252.784,59.3181
17800,2937,253.984,59.2739
17751,2935,253.315,59.245
17661,2928,252.253,59.3386
17666,2934,252.182,59.2011
17641,2934,251.819,59.1508
17573,2934,250.893,59.0797
17554,2931,250.708,59.1383
17497,2938,249.797,58.9036
17488,2944,249.552,58.7389
17502,2949,249.625,58.6231
17468,2948,249.224,58.625
17473,2954,249.159,58.47
17463,2947,249.164,58.6314
17453,2947,249.053,58.6392
17452,2952,248.928,58.4981
17444,2947,248.924,58.6161
17422,2943,248.719,58.6953
LINESTRING
18497,3069,260.296,56.7558
18510,3069,260.494,56.7747
18502,3059,260.672,57.0033
18523,3064,260.843,56.9161
18516,3056,260.968,57.0947
18529,3064,260.934,56.9236
18546,3065,261.145,56.915
18526,3058,261.083,57.0747
18541,3059,261.286,57.0744
18532,3052,261.38,57.2428
18510,3049,261.116,57.2736
18537,3050,261.521,57.3006
18501,3036,261.402,57.5919
18502,3035,261.465,57.6275
18515,3040,261.495,57.515
18516,3035,261.694,57.6589
18529,3035,261.884,57.6661
18527,3042,261.611,57.4844
18537,3043,261.745,57.4803
18551,3047,261.805,57.38
18564,3047,262.016,57.3997
18559,3050,261.85,57.3264
18574,3059,261.775,57.1103
18551,3059,261.425,57.0833
18558,3070,261.201,56.8258
18533,3066,260.935,56.8792
18536,3073,260.748,56.7042
18508,3070,260.43,56.7389
18519,3075,260.427,56.6231
18495,3069,260.281,56.7572
LINESTRING
18183,2935,259.894,59.8578
18169,2918,260.346,60.3453
18134,2907,260.179,60.5986
18164,2913,260.458,60.4764
18152,2903,260.671,60.7528
18182,2901,261.293,60.8708
18188,2904,261.265,60.7892
18166,2903,260.899,60.7678
18160,2907,260.658,60.6575
18190,2915,260.842,60.4719
18173,2912,260.64,60.5075
18180,2919,260.458,60.3081
18195,2919,260.728,60.3394
18228,2929,260.892,60.1061
18216,2929,260.689,60.0925
18196,2924,260.559,60.2083
18178,2922,260.318,60.2261
18199,2927,260.495,60.1275
18195,2928,260.381,60.0903
18219,2939,260.348,59.8056
18238,2940,260.62,59.805
18250,2948,260.528,59.6067
18244,2948,260.409,59.5853
18232,2941,260.469,59.7622
18194,2936,260.034,59.8428
18212,2946,259.961,59.5911
18179,2937,259.744,59.7833
18198,2941,259.919,59.7153
18182,2935,259.888,59.8569
LINESTRING
20848,3502,291.827,51.7714
20865,3510,291.686,51.6019
20909,3529,291.837,51.2931
20926,3537,291.662,51.1172
20920,3536,291.507,51.1186
20929,3541,291.37,51.0142
20967,3560,291.264,50.6797
20938,3546,291.3,50.9208
20876,3522,290.824,51.2803
20842,3506,290.881,51.5708
20804,3492,290.638,51.7981
20811,3494,290.694,51.7611
20806,3492,290.742,51.8181
20835,3503,290.89,51.6283
20797,3487,290.915,51.9303
20839,3504,290.981,51.6175
20828,3498,291.142,51.7492
20844,3504,291.282,51.6639
20843,3503,291.407,51.7033
20832,3498,291.384,51.7833
20842,3501,291.468,51.7292
20809,3487,291.493,51.9889
20830,3496,291.541,51.8375
20825,3493,291.616,51.8953
20848,3505,291.452,51.6728
20861,3508,291.704,51.6353
20848,3501,291.824,51.7747
LINESTRING
18096,2979,257.066,58.525
18120,2985,257.238,58.3992
18112,2989,256.987,58.2642
18116,2992,256.964,58.2022
18127,2992,257.109,58.2075
18126,2994,257.044,58.1536
18109,2996,256.751,58.0939
18138,3009,256.78,57.7742
18133,3013,256.595,57.6644
18132,3008,256.731,57.8031
18103,3003,256.461,57.8992
18089,3008,256.133,57.7553
18093,3001,256.366,57.9294
18077,3000,256.172,57.9456
18086,2993,256.483,58.1194
18070,2995,256.205,58.0586
18069,2986,256.453,58.2983
18061,2987,256.303,58.2561
18054,2981,256.365,58.3969
18079,2980,256.766,58.4558
18074,2976,256.818,58.5703
18079,2978,256.829,58.5178
18096,2978,257.068,58.5308
LINESTRING
19051,2899,289.62,64.5711
19032,2895,289.2,64.6256
19026,2893,289.402,64.7031
19004,2888,289.124,64.8067
19021,2893,288.836,64.6283
19015,2892,288.464,64.5964
18997,2888,288.179,64.6694
18953,2877,287.985,64.9453
18962,2879,288.229,64.9247
18969,2881,288.059,64.8425
18979,2883,288.221,64.8031
18980,2883,288.351,64.8242
18968,2880,288.197,64.8817
18975,2882,288.607,64.9083
18958,2878,288.328,64.9733
18952,2876,288.477,65.0461
18892,2862,288.26,65.4292
18975,2880,289.294,65.0431
19033,2894,289.654,64.7003
19035,2895,289.492,64.6608
19051,2899,289.619,64.5719
LINESTRING
18277,3892,247.234,41.66
18285,3901,247.243,41.5261
18314,3909,247.434,41.4258
18336,3924,247.524,41.2242
18353,3923,247.668,41.2381
18411,3946,248.004,40.9328
18403,3947,247.93,40.9128
18373,3935,247.761,41.0747
18397,3954,247.841,40.8128
18380,3962,247.653,40.6875
18332,3934,247.429,41.0783
18323,3941,247.317,40.9711
18276,3914,247.087,41.3378
18260,3894,247.08,41.6261
18277,3891,247.237,41.6653
LINESTRING
13659,2888,206.098,59.7781
13587,2896,205.341,59.6053
13589,2899,205.425,59.5264
13575,2900,205.268,59.5133
13592,2900,205.48,59.4872
13584,2903,205.424,59.4286
13533,2904,204.822,59.4286
13493,2910,204.408,59.32
13469,2909,204.1,59.3503
13476,2904,204.081,59.4931
13504,2898,204.329,59.6272
13566,2894,205.056,59.6667
13587,2890,205.235,59.7736
13660,2887,206.106,59.7836
LINESTRING
23014,6620,274.23,12.1128
23083,6658,274.813,11.7514
23136,6707,275.21,11.2697
23143,6727,275.22,11.0719
23132,6732,275.099,11.025
23096,6723,274.749,11.1008
23042,6697,274.265,11.3519
23013,6660,274.086,11.7106
23003,6635,274.063,11.9506
23005,6622,274.126,12.0903
23014,6620,274.229,12.1131
LINESTRING
23287,10735,297.263,-30.9431
23302,10715,296.989,-30.6861
23318,10706,297.309,-30.5961
23327,10698,297.342,-30.5058
23329,10704,297.751,-30.6011
23310,10722,297.762,-30.8317
23298,10727,297.376,-30.8539
23287,10735,297.27,-30.9444
